country,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,WCASES,WREC,WDTH
Brazil,03/01/20,200,7533854,0.0,0.0,199,261,471,257,0.1757,0.2203,0.2819
China,01/29/20,200,204773,0.0,0.0,10,271,214,85,0.1957,0.115,0.3245
Italy,02/27/20,200,538666,0.0,0.0,27,232,34,252,0.3124,0.1002,0.1324
US,02/18/20,200,13936730,0.0,0.0,52,373,303,284,0.1691,0.2526,0.1823
India,03/09/20,200,16214833,0.0,0.0,408,287,182,468,0.2721,0.4046,0.3764
