country,start-date,prediction-range,s0,e0,a0,i0,r0,d0,START,WCASES,WREC
Brazil,03/03/20,200,21305180,0,0,139,129,101,97,0.083,0.2333
China,01/26/20,200,111610854,0,0,200,100,50,50,0.1972,0.003
Italy,02/27/20,200,528128,0,0,266,133,225,6,0.1152,0.2492
US,02/20/20,200,98541764,0,0,19,49,122,110,0.0637,0.0168
India,03/09/20,200,459980359,0,0,340,61,98,48,0.11,0.0013
