,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,500.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,499.9266466662088,0.0721261450706795,0.0011613577459012405,0.00036313327840171896,0.00010214276478060687,0.00010055493175455176
2020-04-03,498.8556832251929,1.1211736528289957,0.018687618587453374,0.004723966564603578,0.00012559490422580567,0.00010594192180364553
2020-04-04,482.6348190825842,17.00606425099331,0.28736570860344907,0.07158596747141481,0.00047886173957454377,0.00018612860841796388
2020-04-05,301.368257799653,193.86161762249085,3.8147360549109175,0.9490592752492543,0.005503540916073526,0.0013257067804157564
2020-04-06,7.237214214402877,466.93051959831837,20.653074857238103,5.124099912383716,0.04525476983847926,0.010336647818783668
2020-04-07,0.0002063658910607322,447.8335817812849,41.68828692624736,10.286335450746423,0.15655398846309074,0.03553548736719363
2020-04-08,6.3384059714547644e-12,422.91442035108065,61.5709166754024,15.098189388549722,0.33997902755471815,0.0769945574060428
2020-04-09,3.1479105160088583e-22,399.3816709368575,80.32451407471015,19.5699760173658,0.5907632743608735,0.1335756967056147
2020-04-10,3.695363620110933e-35,377.1583833625275,98.01192581021634,23.72158923612168,0.9043982309135751,0.20420336022109722
2020-04-11,1.447589686228291e-50,356.1716936256816,114.6925021103434,27.571803073428793,1.2766361957422838,0.28786499480422356
2020-04-12,2.544067679429534e-68,336.3527921855822,130.4222906818128,31.138334021538594,1.7034756191936014,0.38360749187291193
2020-04-13,2.519002210712424e-88,317.63669835575075,145.25422047596376,34.4379000549998,2.1811472752825933,0.49053383800332667
2020-04-14,1.6003148616659824e-110,299.9620472503009,159.2382752295338,37.486276362946036,2.7061012047629505,0.6077999524567248
2020-04-15,6.384375034978407e-135,283.27088858548024,172.42165734889733,40.29834797791242,3.27499438647848,0.7346117012317246
2020-04-16,1.1853845373913806e-161,267.50849667674765,184.84894267508997,42.888159473902526,3.8846790964478886,0.8702220778119745
2020-04-17,3.6491501224148297e-191,252.62319100841648,196.56222663705148,45.268961896814645,4.532191916391451,1.0139285413262464
2020-04-18,-1.1429283712892604e-220,238.56616678756393,207.6012622722818,47.4532570812611,5.214743355538977,1.1650705033546376
2020-04-19,1.714191107577e-238,225.29133492663246,218.00359056745052,49.45283949924337,5.929708051571781,1.3230269551025864
2020-04-20,-1.8082527139790095e-256,212.7551709300878,227.80466354629155,51.278835778046705,6.674615518449771,1.4872142271247497
2020-04-21,-1.4688920780234486e-270,200.91657218965693,237.0379605083735,52.941742017081744,7.447141410672071,1.6570838742164578
2020-04-22,1.493004793963674e-284,189.7367232202621,245.73509779985065,54.4514590261744,8.245099275212487,1.832120678500893
2020-04-23,3.7214771784371443e-299,179.1789683948012,253.92593247610532,55.81732560099316,9.06643276397243,2.0118407641283973
2020-04-24,-5.451523281302457e-309,169.20869176050272,261.63866019616006,57.04814994486198,9.909208281105169,2.1957898173706587
2020-04-25,-1.2403e-319,159.79320354280804,268.899907669831,58.15223934013029,10.771608040992671,2.383541406238617
2020-04-26,0.0,150.90163296465778,275.7348199607311,59.13742816652813,11.651923514004181,2.574695394079657
2020-04-27,0.0,142.50482702976737,282.1671429313628,60.011104358513954,12.5485492384386,2.7688764419183407
2020-04-28,0.0,134.57525493803064,288.21930110061663,60.780234388502635,13.459976978254813,2.965732594596246
2020-04-29,0.0,127.08691781965291,293.91247116895175,61.451386858024925,14.38479020732924,3.164933946041846
2020-04-30,0.0,120.01526349206249,299.26665145232,62.030754774305564,15.321658902051935,3.3661713792610515
2020-05-01,0.0,113.33710596010513,304.3007274524934,62.52417658543292,16.269334625084998,3.5691553768846846
2020-05-02,0.0,107.03054939559138,309.0325337787836,62.93715604322272,17.22664588406283,3.7736148983407745
2020-05-03,0.0,101.07491634694199,313.4789126241714,63.27488095903262,18.192493749916856,3.979296319938512
2020-05-04,0.0,95.45067994355186,317.65576898757985,63.54224091415216,19.165847720360123,4.185962434357448
2020-05-05,0.0,90.13939987259782,321.57812282333964,63.743843982963284,20.14574181487033,4.393391506230284
2020-05-06,0.0,85.12366191835575,325.26015828884704,63.8840325238304,21.131270888275175,4.601376380693035
2020-05-07,0.0,80.38702086581458,328.71527025186634,63.96689808961648,22.12158715075528,4.809723641948903
2020-05-08,0.0,75.913946581373,331.9561082099713,63.99629550683676,23.115896882763014,5.018252819057802
2020-05-09,0.0,71.68977309383413,334.9946177661229,63.97585616973315,24.113457333993615,5.22679563631816
2020-05-10,0.0,67.70065050874949,337.84207979637,63.90900059297686,25.11357379615076,5.435195305754322
2020-05-11,0.0,63.93349959845319,340.5091474380949,63.79895026427338,26.11559683981886,5.643305859361314
