,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,8000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,7938.060434555822,62.75028161648601,0.12827199578095777,0.03214271543472782,0.00016391279614001348,-0.970794796313062
2020-04-03,42.654165676197316,7899.313352451879,47.32247837795128,11.830694028532728,0.04264659586901584,-1.1628371304238925
2020-04-04,6.009502720628334e-19,7793.701929519562,164.76741348421817,41.19192752367528,0.4321180807507199,-0.0928886082084748
2020-04-05,-6.349572346511548e-39,7648.170999735072,279.5986795398578,69.8997437571669,1.2472722756391972,1.083804692266269
2020-04-06,1.1263565595102222e-58,7505.357552825273,391.8400055678922,97.96007498476048,2.4784748503635767,2.3643917717146166
2020-04-07,7.334338304953694e-80,7365.210845534518,501.54143807133585,125.38543283220741,4.116273894912252,3.7465096670260665
2020-04-08,-4.588876811944857e-101,7227.681082130349,608.7520826714837,152.1880937048286,6.1514003624591655,5.227841130884727
2020-04-09,-6.150591872092914e-122,7092.7193967104595,713.5201217009624,178.38010318577818,8.57476463070432,6.806113772104481
2020-04-10,1.1439305851923789e-144,6960.27783584011,815.8928314681833,203.9732803521568,11.377453127515253,8.479099212039312
2020-04-11,-2.824394121899183e-168,6830.309341513733,915.9165991993269,228.97922201050645,14.550725019668,10.24461225676857
2020-04-12,4.59231214842144e-192,6702.7677344346575,1013.636939663877,253.40930685319597,18.08600896350923,12.100510084762501
2020-04-13,5.1711419418824115e-217,6577.607697607086,1109.098511489625,277.2746995371703,21.974899916382892,14.044691449738892
2020-04-14,2.7674768284187585e-242,6454.784760234446,1202.3451331729282,300.58635468651653,26.209156007686307,16.075095898427136
2020-04-15,-1.643178537903255e-268,6334.25528191841,1293.4197987899272,323.35502082026676,30.78069546844211,18.189703002961163
2020-04-16,-8.889868833036257e-295,6215.976437152945,1382.364693414301,345.5912442068383,35.6815936182927,20.386531607628108
2020-04-17,-1.013e-321,6099.906200107948,1469.2212082470326,367.30537264647444,40.90407990884525,22.663639089704468
2020-04-18,0.0,5986.003329696989,1554.0299554635596,388.50755918303224,46.44053502231264,25.019120634116337
2020-04-19,0.0,5874.227354923797,1636.8307827836657,409.2077657464537,52.283488024423704,27.451108521667322
2020-04-20,0.0,5764.538560502563,1717.6627877691108,429.4157667271765,58.42561357057842,29.957771430576862
2020-04-21,0.0,5656.897972746587,1796.5643318542764,449.14115248379386,64.85972916426324,32.53731375108429
2020-04-22,0.0,5551.267345720482,1873.573054114712,468.3933327851903,71.57879246674571,35.18797491287244
