,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,10000.0,0.0001,0.0001,4.0,0.0001,0.0001
2020-04-02,9786.413259784555,212.51688496855596,0.8551677088812506,4.106713809750846,0.02610913267781343,0.08226459555583497
2020-04-03,9561.002966057566,434.68831971343616,3.4399778515468125,4.638700171370872,0.05949051124847384,0.17094569477884164
2020-04-04,9302.972437450962,687.1094848949144,7.910179555575539,5.624632479632157,0.10860197288764409,0.27506364595004873
2020-04-05,8991.808341670241,989.8881568808949,14.583841410671333,7.132677946561786,0.18284973668981455,0.40453235484595074
2020-04-06,8606.851051024625,1363.0762880353493,23.93947693480774,9.269096719893739,0.2934362666406367,0.571051018524726
2020-04-07,8128.069365860554,1825.8985857752293,36.61290220898473,12.176583153624037,0.45409432164573726,0.788868679741093
2020-04-08,7538.393877096932,2394.4376750079923,53.381941224368354,16.02963974279304,0.6817772444517661,1.0754896832455014
2020-04-09,6827.888613607609,3077.5132623685236,75.12538653958293,21.023693030990103,0.9972179682407786,1.4522264848333846
2020-04-10,5999.518581106984,3871.0152429630493,102.74228058889787,27.35465442777008,1.4252037865160923,1.9444371265662803
2020-04-11,5075.127377765843,4752.086298880825,137.02386955213618,35.187262667617944,1.9943609894763419,2.581230143882345
2020-04-12,4098.707412866298,5676.059571300538,178.4878828363128,44.61486325414555,2.736244972280413,3.3944247702121495
2020-04-13,3133.212848257719,6579.854849123539,227.2123557239968,55.62003160929448,3.6836401873937152,4.416675097846916
2020-04-14,2248.7671075745257,7393.903277130182,282.7314246912907,68.05145068836256,4.868213490132529,5.678926425297512
2020-04-15,1504.819460807862,8059.968689638563,344.05470770480406,81.63187574132687,6.317968607115462,7.207697500107878
2020-04-16,933.9820306285801,8547.110783242775,409.82858826736646,96.00095855529497,8.055149328507436,9.022889977245585
2020-04-17,535.9344789979272,8857.465888034722,478.5886053646609,110.77953864736466,10.095159603785005,11.136729351302458
2020-04-18,283.95808131209134,9019.405169208017,549.0055796922277,125.6308387300667,12.446698503805498,13.554032553568554
2020-04-19,138.9676177238729,9073.307675911863,620.0409625684583,140.2977803607669,15.112856259456178,16.27350717536152
2020-04-20,62.9121156621568,9058.11002047413,690.9854969185517,154.61060886878434,18.092652121680118,19.289505954473874
2020-04-21,26.403844217675516,9003.735662444402,761.4116195771712,168.47305785598166,21.382519590490585,22.593696314059716
2020-04-22,10.299673591423755,8929.615889539937,831.0908313890834,181.84020952572612,24.97745530350284,26.17634065010512
2020-04-23,3.7443786248103814,8846.743466757312,899.9156371743254,194.69801718096446,28.87177140810966,30.027128854261534
2020-04-24,1.2721086082240423,8760.64109542394,967.8433173707225,207.04870439998948,33.05952480904965,34.1356493878572
2020-04-25,0.40497636780042773,8673.804848797941,1034.8621631132858,218.90205347082536,37.534734118665995,38.491624131263855
2020-04-26,0.12112733980347767,8587.258019669256,1100.9738764446095,230.2708877613674,42.291477543283136,43.08501124145489
2020-04-27,0.03412528925792393,8501.381887182246,1166.1854207178935,241.16899160525784,47.32393205952019,47.90604314559761
2020-04-28,0.009078507123295216,8416.303831982497,1230.5056171592028,251.61024963748287,52.62638667851554,52.945236034953226
2020-04-29,0.002286159702211225,8332.059305070628,1293.9438492438999,261.60832609178766,58.19324535961987,58.19338807414017
2020-04-30,0.0005462246537672248,8248.653084997419,1356.509609665071,271.1765593428599,64.01902616535065,63.641573604417616
2020-05-01,0.00012410706300396986,8166.080491841991,1418.2123541886415,280.3279345476208,70.09835918660228,69.28113612785674
2020-05-02,2.6874484284410683e-05,8084.33416745757,1479.0614582667213,289.0750822283084,76.4259841255998,75.10368104709278
2020-05-03,5.558161060633057e-06,8003.406087929554,1539.0662055045937,297.43028471147323,82.99674782320416,81.10106847279215
2020-05-04,1.1001961121382637e-06,7923.288120922485,1598.2357853185383,305.4054846537323,89.80560181572369,87.26540618909557
2020-05-05,2.0884795910927464e-07,7843.972170026555,1656.5792930702073,313.01229395143514,96.84759994401112,93.5890427987166
2020-05-06,3.809412091996163e-08,7765.4502095001935,1714.1057308230072,320.26200256896254,104.11789601973958,100.0645610497769
2020-05-07,6.689193056254299e-09,7687.714291692803,1770.824008240198,327.1655871699418,111.61174154890854,106.68477134122865
2020-05-08,1.1328509221259311e-09,7610.756548048838,1826.7429435078939,333.733719527889,119.32448351148192,113.44270540253592
2020-05-09,1.8536413161042882e-10,7534.569188689101,1881.8712642561152,339.9767747154937,127.25156219579746,120.33161014307655
2020-05-10,2.935481319476418e-11,7459.144501697569,1936.2176084720888,345.9048390769478,135.38850908635825,127.34494166677906
2020-05-11,4.506684857856799e-12,7384.474852355079,1989.7905254046773,351.5277179887546,143.73094480364102,134.47635944761464
2020-05-12,6.718314241215552e-13,7310.5526823691725,2042.5984764597938,356.8549434145443,152.2745770945874,141.71972066167373
2020-05-13,9.740197566117537e-14,7237.370509109461,2094.649836086833,361.8957812593278,161.01519887248085,149.06907467167244
2020-05-14,1.375426228264628e-14,7164.92092485029,2145.9528926562148,366.65923852848584,169.94868630494304,156.51865765983908
2020-05-15,1.894549478210586e-15,7093.196596020938,2196.5158493281183,371.15407029665283,179.070996948819,164.06288740524457
2020-05-16,2.549121899028586e-16,7022.1902624632685,2246.346824912496,375.3887864915204,188.3781679307497,171.69635820173795
2020-05-17,3.3549694238262e-17,6951.894736696848,2295.453854720462,379.3716584974481,197.86631417226437,179.4138359127528
2020-05-18,4.324920392619547e-18,6882.302903191397,2343.844891407124,383.1107255836464,207.53162665825425,187.21025315935054
2020-05-19,5.467880834094029e-19,6813.407717646554,2391.5278058059744,386.613801161567,217.37037074771914,195.08070463795943
2020-05-20,6.78817676390899e-20,6745.202206278803,2438.510387754889,389.8884788760136,227.37888452570652,203.0204425643622
2020-05-21,8.285233648147817e-21,6677.6794651155815,2484.800346913847,392.9421385343699,237.55357719539177,211.02487224058024
2020-05-22,9.953624499123557e-22,6610.832659296445,2530.405313574443,395.78195187822377,247.8909275092775,219.0895477413842
2020-05-23,1.1783477628565453e-22,6544.655022381198,2575.3328394612604,398.41488820155155,258.3874822385099,227.21016771725422
2020-05-24,1.3761198976924777e-23,6479.139855665001,2619.5903985252157,400.84771981952093,269.0398546793447,235.38257131069184
2020-05-25,1.5870436818308879e-24,6414.280527500292,2663.185387728941,403.0870273918621,279.8447231958138,243.60273418286943
2020-05-26,1.8093201107536321e-25,6350.070472625506,2706.1251278242653,405.1392051046476,290.7988297976727,251.86676464768442
2020-05-27,2.0411046238117643e-26,6286.503191500533,2748.416864121918,407.01046571423336,301.89897875272925,260.1708999103585
2020-05-28,2.2806233141458767e-27,6223.57224964881,2790.067767253481,408.7068454569967,313.14203523268037,268.51150240780413
2020-05-29,2.5262801864544996e-28,6161.271277005993,2831.0849339257034,410.23420882842436,324.5249239916037,276.88505624804696
2020-05-30,2.776750583811761e-29,6099.593967275168,2871.475387667243,411.5982532350062,336.0446280762766,285.28816374607004
