,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,5000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,-7.244297054740163e-17,4969.167666053679,24.327428931802523,6.052396261363504,0.03346672923119172,0.41954202394231954
2020-04-03,-1.7867235616455934e-17,4929.556047216951,55.40584843102732,13.69840578581119,0.17309224421982528,1.1671063220073024
2020-04-04,-2.3768820736313167e-22,4890.260191592966,86.23175066019728,21.186725157365895,0.41954303999232706,1.9022895494994128
2020-04-05,2.6377148322970622e-31,4851.277582081698,116.80714928507678,28.51982771699053,0.7705936947944017,2.6253472214634894
2020-04-06,3.530885601829552e-44,4812.605721648138,147.1340419194237,35.70015179666471,1.2240538030011765,3.336530832793959
2020-04-07,3.7212675138766293e-60,4774.242133162348,177.21441025294766,42.7301011907346,1.7777674787721287,4.036087915219437
2020-04-08,1.3641526028151172e-78,4736.184359240774,207.05022017824723,49.61204562108831,2.4296128663934162,4.724262093519566
2020-04-09,4.374118359339699e-99,4698.429962088847,236.64342191673714,56.348321196236014,3.177501657220213,5.401293140984104
2020-04-10,2.3581451614202655e-121,4660.976523344826,265.99595014357016,62.94123086437353,4.019378613132552,6.06741703412426
2020-04-11,3.493305381979189e-145,4623.821643924887,295.1097241115644,69.39304486050672,4.953221096419238,6.722866006645959
2020-04-12,2.086786878366862e-170,4586.962943869472,323.98664777414183,75.70600114771342,5.977038606005565,7.367868602694847
2020-04-13,6.84019729309063e-197,4550.3980621908,352.62860990728757,81.88230585261886,7.088872319941606,8.002649729382483
2020-04-14,1.5841544494549867e-224,4514.12465672167,381.03748423053537,87.92413369515849,8.286794644068946,8.627430708603216
2020-04-15,3.2016506243191914e-253,4478.140403965412,409.2151295269914,93.83362841270284,9.568908766784771,9.242429328151072
2020-04-16,6.753575226116108e-283,4442.442998947058,437.1633897623985,99.61290317861625,10.933348219823289,9.847859892145692
2020-04-17,1.73375821734e-313,4407.030155065715,464.8840942032529,105.26404101532195,12.37827644497548,10.44393327077663
2020-04-18,0.0,4371.899603948085,492.37905753397433,110.78909520194345,13.9018863666689,11.03085694937464
2020-04-19,0.0,4337.049095303139,519.6500799731612,116.19008967659666,15.50239997033201,11.608835076819412
2020-04-20,0.0,4302.476396778015,546.6989473888896,121.46901943339232,17.178067886464227,12.178068513291496
2020-04-21,0.0,4268.179293814996,573.5274314131134,126.62785091422703,18.927168980339456,12.73875487737786
2020-04-22,0.0,4234.155589509674,600.1372895551486,131.66852239542482,20.748009947267796,13.291088592539332
2020-04-23,0.0,4200.40310447022,626.5302653142495,136.59294436929713,22.638924913342464,13.8352609329482
2020-04-24,0.0,4166.919676677782,652.7080882912891,141.4029999206869,24.598275041599877,14.371460068704387
