,Susceptible,Exposed,Asymptomatic,Infected,Recovered,Deaths
2020-04-01,10000.0,0.0001,0.0001,0.0001,0.0001,0.0001
2020-04-02,9992.825540936949,7.29088337906063,0.0063497946991829,0.0016527904105333435,0.0001068635327837077,-0.1240337646592292
2020-04-03,9437.252405289086,562.3634229566613,0.5036011685125744,0.12531395606480508,0.0005700973056357211,-0.24481346764102965
2020-04-04,548.0493434033126,9430.502871910465,17.366694359474597,4.308767574463366,0.023544068964474228,-0.250721316677254
2020-04-05,7.299055670049443e-06,9930.766217053131,55.497204407839746,13.636554013994374,0.16915236149170426,-0.06863513551332129
2020-04-06,4.551136556238957e-22,9882.953248749644,93.6482432313971,22.758411710586543,0.4647902483542914,0.17580606001814436
2020-04-07,4.254700987599966e-48,9835.370474984427,131.6151218186201,31.628877192169345,0.906399725819883,0.4796262789530051
2020-04-08,-5.379238464891181e-68,9788.016794720148,169.39872683863214,40.25384602945465,1.4899475822340214,0.8411848295271854
2020-04-09,-2.645252863909099e-88,9740.89110495609,206.99994069196768,48.63907960231332,2.211495234982077,1.2588795146370984
2020-04-10,6.404243845617491e-109,9693.992308002129,244.41964153072846,56.79020813888617,3.0671965737632125,1.731145754487107
2020-04-11,-2.1121231630537794e-128,9647.319311453082,281.65870327903764,64.71273368231525,4.05329585536757,2.256455730194668
2020-04-12,3.5297873053224216e-148,9600.871028163314,318.71799565339563,72.4120329904558,5.166125646075846,2.833317546768012
2020-04-13,-3.0134719519930952e-168,9554.646376221364,355.5983841829395,79.89336037008201,6.402104810605312,3.460274415018714
2020-04-14,-1.6982792045666527e-188,9508.644278924814,392.3007302296019,87.16185044706661,7.757736546550805,4.135903851981443
2020-04-15,9.304881067160746e-209,9462.863664755141,428.82589100817677,94.22252087397955,9.229606463292992,4.858816899422751
2020-04-16,-1.486258357934596e-229,9417.303467352805,465.17471960628296,101.08027497651962,10.814380704369272,5.627657360030254
2020-04-17,-3.033928480708257e-250,9371.962625492404,501.34806500423883,107.7399043401605,12.50880411232549,6.441101050882842
2020-04-18,1.7153170745691087e-271,9326.840083057921,537.346772094829,114.20609133835976,14.309698435088395,7.297855073811328
2020-04-19,-4.4602323218127403e-293,9281.934789018153,573.1716817030027,120.48341160365625,16.213960572922563,8.196657102268668
2020-04-20,3.8365606425e-314,9237.245697402235,608.8236306054422,126.57633644293516,18.218560865051586,9.136274684335422
2020-04-21,0.0,9192.771767275271,644.3034515500578,132.48923519813215,20.32054141505067,10.115504561497188
2020-04-22,0.0,9148.511962714045,679.6119732753862,138.22637755360356,22.517014454133214,11.13317200283723
2020-04-23,0.0,9104.465252782975,714.7500205298925,143.79193579136842,24.805160741475405,12.188130154295907
2020-04-24,0.0,9060.630611510023,749.718414091185,149.18998699539875,27.18222800074221,13.279259402656777
2020-04-25,0.0,9017.007017862848,784.5179707851273,154.42451520610987,29.645529391996966,14.405466753926419
2020-04-26,0.0,8973.593455724995,819.1495035048689,159.49941352617472,32.192442018194775,15.56568522578298
2020-04-27,0.0,8930.38891387222,853.6138212297798,164.41848617876232,34.82040546547896,16.758873253775455
2020-04-28,0.0,8887.392385948973,887.9117290442911,169.18545051927347,37.52692037651622,17.98401411096312
2020-04-29,0.0,8844.602870444922,922.0440281566498,173.8039390016254,40.30954705612457,19.240115340691382
2020-04-30,0.0,8802.019370671656,956.0115159175817,178.27750110011132,43.16590410846404,20.52620820220738
2020-05-01,0.0,8759.640894739423,989.8149858388609,182.609605187837,46.09366710507751,21.84134712882511
2020-05-02,0.0,8717.466455534068,1023.4552276117978,186.80364037271764,49.090567283084,23.184609198356465
2020-05-03,0.0,8675.495070694029,1056.9330271256283,190.86291829199112,52.15439027284379,24.555093615531437
